ZCTA,Year,CustomerClass,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,AnnualTotalAverage,anyNull?
90022.0,2016.0,residential,428.04747505291806,328.122087040736,294.3959270516717,296.18742031449216,283.2308299435371,310.7392941748163,433.7613044005334,487.84711246200607,418.3717185221196,397.85704775161895,335.34496782809276,349.22660883984946,4363.131793382391,False
90022.0,2017.0,commercial,2630.9659131682815,2729.345974955277,2738.4487594390507,2921.19168756718,2930.629576453697,3083.491209185504,3481.2210714285716,3446.4124374553253,3474.2377521613835,3316.102877697842,3247.275071633238,2944.926120448179,36944.24845159353,False
90022.0,2017.0,residential,393.11991108288345,356.86546999873144,326.2794576357502,281.0729781848861,299.281618673094,324.2431522084525,454.83886496072967,484.4027063083667,501.47632347340357,354.98927801040475,355.1787277224583,322.07391462527283,4453.822402884433,False
90022.0,2018.0,commercial,,,,2895.37312913331,2839.1056117113976,3068.439775910364,3557.3612767450018,3663.8287910552062,3572.595909732017,3302.443778639408,3084.1475352112675,2858.5040881621044,28841.79989630008,True
90022.0,2018.0,residential,,,,291.8391027584116,277.7376144563701,307.2708421754684,445.3838836716147,580.4469283896765,498.90333131435494,370.7855887521968,313.1102343086075,329.1672554513339,3414.6447812780348,True
90023.0,2014.0,commercial,,,,,,,,,,3480.634768740032,3144.0865384615386,2857.5772357723577,9482.29854297393,True
90023.0,2014.0,residential,,,,,,,,,,415.5051114023591,330.60710553814005,335.6888479747501,1081.8010649152493,True
90023.0,2015.0,commercial,2863.465189873418,3068.7854838709677,3091.8,3197.5095541401274,3135.283676703645,3203.6233974358975,3563.172523961661,3541.836276083467,3774.140549273021,3659.779742765273,3183.728,2906.2882447665056,39189.41263887398,False
90023.0,2015.0,industrial,,,,,,,,,,314609.1153846154,,,314609.1153846154,True
90023.0,2015.0,residential,367.0718217562254,290.6110384514779,309.5767515087903,298.35292574127527,292.30283167278446,307.1432325886991,366.51761942051684,397.07856016815555,468.9410215903107,451.9609538784067,386.8494511238892,343.8168199737188,4280.22302787425,False
90023.0,2016.0,commercial,3080.889423076923,3371.6493506493507,3295.8517915309444,3145.450479233227,3244.731942215088,3504.7528455284555,3788.702746365105,3899.972491909385,3914.50487012987,3858.1479674796747,3835.574468085106,3115.9112627986347,42056.13963900176,False
90023.0,2016.0,industrial,,288801.76,,,295573.3846153846,,329154.57692307694,,,,,,913529.7215384615,True
90023.0,2016.0,residential,396.22120178430856,341.52505903962214,290.35164257555846,285.1948424068768,295.0036307053942,290.34561494551116,391.82139148494286,481.1543065313557,411.7068920676203,375.3636363636364,345.9541450777202,336.16328653146127,4240.805649514008,False
90023.0,2017.0,commercial,3311.404761904762,3285.6895973154365,3363.793760831889,3570.6894409937886,3598.427118644068,3875.003424657534,4191.84300341297,4109.1325301204815,4185.363951473137,3822.8848797250857,3927.55,3393.4403973509934,44635.222866430144,False
90023.0,2017.0,residential,371.42890322580644,365.80606689136636,311.16042641705667,272.4819843342037,311.73927735898104,298.90226150246946,423.8990160538581,466.3628364389234,473.51387808041505,352.59547346514046,373.2977237454734,311.1369294605809,4332.324776974275,False
90023.0,2018.0,commercial,,,,3741.2591362126245,3638.404326123128,3741.3701842546066,4444.292561983471,4401.260726072607,4173.918739635157,3771.847039473684,3863.81592039801,3239.153589315526,35015.322223468815,True
90023.0,2018.0,residential,,,,297.501163091238,274.2892755128538,281.70018139414356,405.4125746947259,542.7691511387163,499.31357254290174,381.3766839378238,324.7252404471016,303.83198959687905,3310.9198323563837,True
90024.0,2014.0,industrial,,,,,,,,,,350333.08,336912.84,,687245.92,True
90024.0,2015.0,industrial,,,,,,,342846.48,343069.2,356913.44,,321218.77777777775,274178.81481481483,1638226.7125925925,True
90024.0,2016.0,industrial,284685.14814814815,,292049.16,308214.8846153846,,,,,312739.2,328115.8846153846,325299.76923076925,293630.57692307694,2144734.623532763,True
90024.0,2017.0,industrial,316449.125,326483.9583333333,327085.2083333333,343784.72,336393.52173913043,,344359.28,334156.03846153844,,,340202.9583333333,312613.92,2981528.730200669,True
90024.0,2018.0,industrial,,,,334113.6666666667,324410.4583333333,,353132.39130434784,,,,316507.8333333333,343311.28571428574,1671475.6353519668,True
90025.0,2015.0,industrial,,,,,416496.03571428574,,,,,,,,416496.03571428574,True
90032.0,2014.0,residential,,,,,,,,,,,,302.83,302.83,True
90032.0,2015.0,residential,,285.63,,284.79411764705884,,,,388.55882352941177,,458.86,,,1417.8429411764705,True
90032.0,2016.0,residential,372.0,309.73,259.1089108910891,261.02803738317755,257.38613861386136,277.36,,,,347.88235294117646,,321.0693069306931,2405.5647467599974,True
90032.0,2017.0,residential,,365.6,,,,,457.7,,486.1,,369.79,,1679.19,True
90032.0,2018.0,residential,,,,,,,416.09,,,,,,416.09,True
90034.0,2014.0,residential,,,,,,,,,,373.2857142857143,278.6666666666667,,651.952380952381,True
90034.0,2015.0,residential,368.8224299065421,,303.3457943925234,,276.8240740740741,300.4811320754717,396.73148148148147,,487.77777777777777,,332.86238532110093,312.69158878504675,2779.5366638140185,True
90034.0,2016.0,residential,,,,,,,428.74528301886795,481.8785046728972,394.97196261682245,,341.462962962963,,1647.0587132715505,True
90034.0,2017.0,residential,388.50925925925924,,336.3796296296296,285.26851851851853,329.02777777777777,341.6574074074074,,473.7037037037037,,362.3888888888889,,333.5700934579439,2850.5052786431293,True
90034.0,2018.0,residential,,,,297.5925925925926,278.73148148148147,324.0,,538.7339449541284,506.5925925925926,384.98148148148147,337.9357798165138,336.6238532110092,3005.1917261297995,True
90038.0,2014.0,residential,,,,,,,,,,297.49444444444447,243.6358695652174,213.8854748603352,755.0157888699971,True
90038.0,2015.0,residential,209.14124293785312,234.07142857142858,253.56378600823047,291.27377521613835,264.015479876161,283.68199233716473,369.50755287009065,385.25222551928783,406.26666666666665,453.355223880597,286.1480362537764,237.875,3674.152410137395,False
90038.0,2016.0,residential,228.68343195266272,239.32857142857142,251.4878787878788,282.95454545454544,260.8644578313253,277.3787878787879,400.4321766561514,398.28253968253966,351.7111801242236,407.3611111111111,344.07278481012656,252.01863354037266,3694.5760992582964,False
90038.0,2017.0,residential,238.198738170347,235.73312883435582,283.90645161290325,270.0766773162939,296.2459546925566,341.4842767295597,402.6737804878049,406.1003236245955,475.4331210191083,337.475884244373,347.8516129032258,301.19322033898305,3936.3731699741065,False
90038.0,2018.0,residential,,,,302.439446366782,298.67333333333335,337.9967105263158,434.40776699029124,476.7873754152824,457.74013157894734,357.96644295302013,333.58528428093643,294.56996587030716,3294.1664573152157,True
90040.0,2014.0,agricultural,,,,,,,,,,30590.371428571427,31478.029411764706,32582.121212121212,94650.52205245735,True
90040.0,2014.0,commercial,,,,,,,,,,10177.118825100133,9437.255669186305,8960.079257246376,28574.453751532812,True
90040.0,2014.0,industrial,,,,,,,,,,594646.4545454546,536566.6739130435,454007.2121212121,1585220.3405797102,True
90040.0,2014.0,residential,,,,,,,,,,444.99232893525624,343.3839779005525,360.6025917926566,1148.9788986284652,True
90040.0,2015.0,agricultural,31727.657142857144,31080.941176470587,,22687.628571428573,22987.657142857144,22211.742857142857,24438.447368421053,26784.615384615383,25931.972972972973,24386.5641025641,24896.94871794872,26250.92105263158,283385.0964899101,True
90040.0,2015.0,commercial,8601.989347536617,9160.54379724322,8829.560661764706,9069.349157054126,8931.69176262179,9167.0848675348,9884.727716186253,10090.682326621923,10559.62346521146,10398.932653965441,9515.909861668897,8631.870053956834,112841.9656713661,False
90040.0,2015.0,industrial,415635.5797101449,439544.98529411765,427087.37096774194,435154.6811594203,461838.89743589744,438749.9516129032,530484.2619047619,554401.525,551482.6666666666,573145.4318181818,552557.8292682926,501893.6153846154,5881976.796222744,False
90040.0,2015.0,residential,405.66594960049173,322.03693444136655,323.54979956830095,333.26464274762344,318.46697530864196,343.6832202344232,444.7597422522246,478.7986494782075,558.0428087465352,526.2943896424167,379.49429892141757,375.71534424205004,4809.7727551837,False
90040.0,2016.0,agricultural,26035.05128205128,26476.153846153848,26626.897435897437,25382.358974358973,25355.79487179487,25230.128205128207,23711.615384615383,25505.13953488372,25503.777777777777,25451.333333333332,25425.777777777777,23361.083333333332,304065.1117571059,False
90040.0,2016.0,commercial,8683.822056239016,8716.5348324515,8538.270440251572,8914.180494263019,8707.145713016436,9155.332438478747,10210.38055062167,10031.751776198935,9847.754875886525,10154.341895482728,9496.106761565836,8907.306703397613,111362.9285378536,False
90040.0,2016.0,industrial,472337.48780487804,500889.28571428574,519504.325,498072.56097560975,494846.76744186046,439670.1384615385,526698.8139534884,467663.06153846154,551323.2051282051,565471.225,538069.2195121951,518784.41025641025,6093330.500786932,False
90040.0,2016.0,residential,444.35511713933414,350.36150524367673,312.116903146206,318.2674275138803,306.9150769230769,347.7890987921957,490.90233415233416,538.9778256852479,443.7931880945075,433.17638036809814,360.5730994152047,369.6469860896445,4716.874942563407,False
90040.0,2017.0,agricultural,21537.11111111111,20290.277777777777,21210.972222222223,23710.914285714287,22316.35135135135,22342.527777777777,22353.756756756757,21950.945945945947,22250.333333333332,20053.054054054053,20499.675675675677,20077.777777777777,258593.6980694981,False
90040.0,2017.0,commercial,8936.535211267606,8866.46920289855,8950.990402193784,9233.288568773234,9152.016841147019,9229.203196347033,10506.26923076923,10379.282261741906,10369.343434343435,9789.367393278837,9701.337272727273,8958.020179372197,114072.12319486009,False
90040.0,2017.0,industrial,554307.5263157894,529181.6153846154,547492.5,522821.0,529179.475,438512.9016393443,555609.8,554041.275,481149.27419354836,464174.12903225806,542016.9230769231,527210.8947368421,6245697.3143793205,False
90040.0,2017.0,residential,423.2762022194821,370.7976557680444,336.27168879283727,306.81623799194296,328.35494775660726,364.49460043196547,522.4412580943571,524.654000617856,549.7115503397159,387.02344955260725,382.3546601045832,347.01667181228777,4843.212923482286,False
90040.0,2018.0,agricultural,,,,22836.81081081081,22019.72972972973,23364.91891891892,24927.64864864865,24029.783783783783,24648.37837837838,23728.702702702703,23588.08108108108,22578.702702702703,211722.75675675677,True
90040.0,2018.0,commercial,,,,9162.037777777778,8784.739304812834,9155.626966292135,10508.416815742397,10756.35723830735,10217.696021457308,9619.826242722795,9161.8690795353,8860.860423232778,86227.42986988067,True
90040.0,2018.0,industrial,,,,531969.2051282051,516497.63157894736,447681.275862069,581394.5945945946,504696.95,493703.3157894737,464755.03225806454,568841.4054054054,535138.3947368421,4644677.805353601,True
90040.0,2018.0,residential,,,,317.686594761171,303.02803450400495,346.2598765432099,523.4705519580635,649.1432973805855,539.344955260722,392.0024622960911,341.84059314179797,353.7603203943315,3766.536686239977,True
90043.0,2014.0,residential,,,,,,,,,,529.0295018090732,580.7326262908177,597.996626370537,1707.758754470428,True
90043.0,2015.0,residential,592.8017817371938,563.5203455964325,514.6581920903955,485.51720310765813,510.7377185678601,474.9467190128996,536.3261111111111,592.994124230554,660.422850742089,581.7625278396437,598.6386648122392,619.2279575892857,6731.5541964373615,False
90043.0,2016.0,commercial,2104.728448275862,2078.5965665236054,,,,,,,,,,,4183.325014799468,True
90043.0,2016.0,residential,639.4467849223947,541.9394444444445,504.33853006681517,475.4690436705362,475.7363459939007,501.93467336683415,590.6002773925104,545.1795511221945,531.8096962942324,527.5227777777778,561.2810147755785,633.021603183627,6528.279743010846,False
90043.0,2017.0,residential,693.2422882781829,590.9646739130435,509.64038570618266,462.7329495128432,486.1292479108635,489.97518330513253,630.604469273743,566.4913262451036,601.1890519187359,522.1045861297539,562.8263539921832,552.9878668171558,6668.888383002924,False
90043.0,2018.0,residential,,,,477.51661547053897,459.9654300168634,446.77887882219704,689.3931361607143,644.974573903325,518.3413948256468,472.8821718443885,520.5916479820628,600.9476513865309,4831.391500412268,True
90044.0,2014.0,commercial,,,,,,,,,,1936.3615560640733,1748.3565714285714,1635.912643678161,5320.630771170806,True
90044.0,2014.0,residential,,,,,,,,,,318.3213326824506,313.34389857369257,327.0006147037128,958.665845959856,True
90044.0,2015.0,commercial,1586.6891428571428,1648.2924311926606,2358.4186507936506,1683.4490263459336,1641.8700114025085,1652.4203894616267,1772.7375,1887.520737327189,2006.4930875576038,1984.9534090909092,1790.0432801822324,1535.7248858447488,21548.612552056205,False
90044.0,2015.0,residential,345.3983809640623,305.4763875365141,298.37609774723177,281.9806333739342,286.9111653447224,288.38508858267716,322.8107055961071,350.47758451739344,370.36378126532617,348.37222019686476,331.62741758910107,354.67006259973,3884.849525313665,False
90044.0,2016.0,commercial,1366.7717391304348,1314.518691588785,1546.301495972382,1548.8439635535308,1545.6548974943053,1614.8377142857144,1814.2066590126292,1866.130884041332,1861.1413793103447,1899.1334867663982,1773.1140552995391,2373.2295081967213,20523.884474652114,False
90044.0,2016.0,residential,386.4115497076023,299.5764691568317,286.3043051637434,284.9205402774398,270.7805413313826,298.09642988590355,359.11423357664233,333.3714076960546,322.5880626223092,321.8875091307524,310.3867936042964,370.92793490895,3844.3657770619084,False
90044.0,2017.0,commercial,2550.8693069306933,2470.4565217391305,2486.407258064516,1618.9737783075088,2497.2356435643565,2571.474,2805.3928571428573,2762.420948616601,2971.8229376257545,2749.621782178218,2675.629482071713,1628.808,29789.11251624135,False
90044.0,2017.0,residential,406.6878504672897,349.5382187938289,337.10697852760734,289.51320891904993,286.020362828582,313.9437476244774,361.41064780342515,361.6857249626308,377.39089891831406,305.8243542435424,319.84626810248795,324.6471234884573,4033.6153846796933,False
90044.0,2018.0,commercial,,,,1619.1967963386728,1584.9434832756633,1663.770207852194,1928.6996547756041,2019.86866359447,2029.1510957324106,1866.222094361335,1799.318339100346,1734.5334101382489,16245.703745168945,True
90044.0,2018.0,residential,,,,273.4014598540146,270.5,282.5878328854141,402.9059891107078,405.5215543412265,338.6359205556233,298.8244044019833,292.08875810713425,352.5990838958534,2917.065003151957,True
90045.0,2014.0,residential,,,,,,,,,,332.5290322580645,277.19189765458424,265.6397379912664,875.3606679039151,True
90045.0,2015.0,commercial,7750.547169811321,,,,,,,,,,,,7750.547169811321,True
90045.0,2015.0,residential,255.52826086956523,221.71215351812367,247.58836206896552,269.8980477223427,226.73739495798318,243.42083333333332,288.2889344262295,334.0840336134454,385.97835497835496,385.48237885462555,346.77370689655174,253.37061403508773,3458.8630752746085,False
90045.0,2016.0,commercial,7447.792452830188,,,,,,,,,,,,7447.792452830188,True
90045.0,2016.0,residential,252.6673866090713,238.36853448275863,230.39614561027838,241.4636752136752,237.02569593147751,242.17391304347825,302.39307535641547,334.9429175475687,301.5450643776824,312.85177453027137,276.43859649122805,260.86725663716817,3231.1340358310736,False
90045.0,2017.0,residential,227.1868131868132,244.6918103448276,239.7586956521739,217.83089770354906,239.84782608695653,267.60850111856826,320.2993762993763,318.1597510373444,345.5833333333333,272.9445628997868,299.22907488986783,270.86607142857144,3264.006713981169,False
90045.0,2018.0,residential,,,,232.1038961038961,217.36764705882354,252.1293103448276,315.6858316221766,368.61802575107293,367.0297239915074,297.0213675213675,284.2099567099567,257.25612472160356,2591.421883825232,True
90046.0,2014.0,commercial,,,,,,,,,,2471.043243243243,2128.186440677966,2052.989137813985,6652.218821735194,True
90046.0,2014.0,residential,,,,,,,,,,358.96549219033784,252.10440751445086,253.5235563703025,864.5934560750911,True
90046.0,2015.0,commercial,1842.5066666666667,2046.8506449422946,2056.507177033493,2185.644549763033,2041.7027210884353,2146.425068119891,2448.6983050847457,2463.582993197279,2602.3929313929316,2648.247457627119,2266.2094133697137,2009.4887372013652,26758.256665486973,False
90046.0,2015.0,residential,293.5904874499818,243.47510373443984,257.1584239875674,252.3007279344859,233.70459081836327,246.20980553273077,331.8714013259468,381.44488796153496,451.0296079685644,440.74777878513146,279.56481901478725,266.98551787351056,3678.0831523870443,False
90046.0,2016.0,commercial,1838.0635144671842,2000.7279511533243,2027.4104833219878,2076.7413206262763,1994.549152542373,2143.8651761517617,2495.4029952348537,2520.991114149009,2442.306220095694,2457.2939579090294,2254.905333333333,2050.1955040871935,26302.45272307202,False
90046.0,2016.0,residential,316.79941886860985,258.8156312625251,233.9170401536632,242.8994265950669,224.71134958166607,252.75490016486535,364.2087941976428,411.4754158289161,324.1819589977221,343.85459832788075,279.52669460641397,264.3302642482276,3517.4754928332004,False
90046.0,2017.0,commercial,1979.1859060402685,1939.2337575351642,2087.3637611530544,2090.104109589041,2115.143929058663,2295.588316151203,2583.53021978022,2584.279005524862,2828.4134615384614,2641.5444521019986,2621.2976519337017,2399.337440109514,28165.022010516153,False
90046.0,2017.0,residential,286.2079541317801,267.15519898467954,258.6857142857143,218.94770666431904,231.60248825474162,258.35322383365366,375.9922547332186,378.57165149544863,416.40625270633063,282.50680655510274,284.76737712048714,249.31918787033808,3508.5158166358146,False
90046.0,2018.0,commercial,,,,2061.6965376782077,2018.9682432432433,2210.4245923913045,2523.4412763068567,2648.3299595141702,2555.041948579161,2264.78672985782,2168.837525492862,2064.368456832087,20515.89526989571,True
90046.0,2018.0,residential,,,,232.78643803585348,221.00928174878555,244.79346598314362,379.8352991820921,472.31020795582015,380.4732274581272,278.578198229474,249.67545691906005,254.3215782122905,2713.783153724647,True
90047.0,2014.0,commercial,,,,,,,,,,2774.759541984733,2466.217054263566,2055.6108949416343,7296.587491189934,True
90047.0,2014.0,residential,,,,,,,,,,414.6201382886776,397.8662489196197,426.8320976886175,1239.318484896915,True
90047.0,2015.0,residential,441.59965524671406,399.16174250593053,352.7904050334251,363.89224137931035,369.19257340241796,364.77434110215637,415.34240656729315,458.38591549295774,491.9153645833333,463.1487478411054,421.9517137314076,434.829980532122,4976.985087418174,False
90047.0,2016.0,residential,488.71823085221143,386.85655649168285,368.7745714905619,375.31847684984854,347.54155844155844,378.17588591184096,465.00967741935483,433.8793029259897,408.3224419604471,417.0930032292788,391.2496234129546,405.83228346456696,4866.771612450296,False
90047.0,2017.0,residential,452.74951756078735,393.06034155597723,371.9502351097179,368.0115780445969,324.1616122840691,350.3050583657588,434.5707129094412,417.99382477807796,448.2471822774971,364.921977597528,370.8769703960015,399.2826695371367,4696.131680416589,False
90047.0,2018.0,residential,,,,355.6313641245972,337.1782263259609,350.1638357342507,499.42657793044225,517.9148706896551,426.39291117354657,371.4019819043516,362.7435289042278,430.55942844771596,3651.412725234748,True
90048.0,2014.0,commercial,,,,,,,,,,3341.249457700651,2977.471615720524,2868.1523178807947,9186.87339130197,True
90048.0,2014.0,residential,,,,,,,,,,591.3380577427821,399.12337324310255,416.80474934036937,1407.266180326254,True
90048.0,2015.0,commercial,2836.0152354570637,2742.032078103208,2956.3031674208146,3138.4036568213783,2963.077030812325,3046.2728551336145,3424.081575246132,3409.120786516854,3578.5239436619718,3589.178670360111,3149.5364511691882,2867.9537414965985,37700.499192199255,False
90048.0,2015.0,residential,482.20911949685535,380.27068062827226,420.84688489968323,404.76758728504427,370.1523458091724,392.97523709167547,510.9481132075472,569.6826821541711,708.2065626681011,655.437960042061,459.9874739039666,445.9893955461294,5801.47404273268,False
90048.0,2016.0,commercial,2846.48710990502,2801.844049247606,2920.512960436562,3000.47983310153,2917.1944444444443,3124.6923076923076,3360.3743016759777,3502.658774373259,3342.984485190409,3334.4623955431753,3136.712100139082,3169.5371775417298,37457.9399392911,False
90048.0,2016.0,residential,495.8311484006293,428.5050131926121,391.9952305246423,369.77097625329816,373.3549578059072,396.8932764140875,554.6220930232558,639.5393198724761,553.1984168865436,514.624867162593,426.9458598726115,444.7122994652406,5589.993458873897,False
90048.0,2017.0,commercial,2898.2195488721804,2861.186943620178,2962.8153153153153,2789.7214484679666,3031.23293768546,3176.8071748878924,3493.694610778443,3474.5695067264573,3628.9061102831593,3142.2608047690014,3109.688988095238,2805.157162726008,37374.2605522273,False
90048.0,2017.0,residential,453.2951871657754,484.0306068601583,433.3504823151125,365.81837493361655,399.55750798722045,409.9106951871658,593.9814422057264,624.0261892036344,648.1720658523633,428.0128342245989,453.53126670229824,407.90640129101666,5701.593053928687,False
90048.0,2018.0,commercial,,,,2810.4311797752807,2685.5244755244757,2883.13986013986,3187.0365682137835,3413.5014005602243,3451.5175808720114,3081.4371508379886,2880.5098314606744,2980.8892005610096,27373.987247945308,True
90048.0,2018.0,residential,,,,392.8616852146264,371.16809421841543,398.6097691894793,592.3413205537806,740.4877267876201,620.747598719317,465.62955032119913,396.0144694533762,430.6897106109325,4408.549925068747,True
90056.0,2014.0,commercial,,,,,,,,,,5747.336734693878,6285.0553633218,5000.055944055944,17032.44804207162,True
90056.0,2014.0,residential,,,,,,,,,,611.5258805513017,602.1097486204783,667.127283988851,1880.762913160631,True
90056.0,2015.0,commercial,4982.749140893471,5086.989726027397,4675.931654676259,5206.131756756757,5275.834459459459,4486.624137931034,5358.3071672354945,4911.208904109589,5937.415807560137,6412.883333333333,5744.291095890411,4546.975609756098,62625.34279362943,False
90056.0,2015.0,residential,705.5636923076923,650.2554498004298,529.5278824415976,534.9295384615384,564.2800613496933,530.2787037037037,548.520640788663,652.0460687960688,662.1502943910752,685.2187116564418,671.3287207872079,653.0345146379045,7387.134279122016,False
90056.0,2016.0,commercial,4635.238095238095,4724.006779661017,4694.024054982818,5014.955631399317,4511.9415807560135,4863.026845637584,4424.608108108108,6203.280405405405,4483.993174061434,4681.17627118644,5405.631399317406,5240.859712230216,58882.74205798386,False
